edf_dir,label
E/S074_16.csv,1
D/F037_2.csv,0
D/F037_9.csv,0
E/S028_31.csv,1
E/S009_11.csv,1
A/Z065_9.csv,0
A/Z036_9.csv,0
D/F037_7.csv,0
E/S048_11.csv,1
D/F053_1.csv,0
C/N062_7.csv,0
E/S021_2.csv,1
D/F003_1.csv,0
D/F089_16.csv,0
E/S002_23.csv,1
E/S002_17.csv,1
E/S016_27.csv,1
A/Z096_3.csv,0
C/N047_11.csv,0
C/N067_8.csv,0
A/Z088_14.csv,0
E/S088_10.csv,1
E/S094_5.csv,1
E/S019_19.csv,1
E/S032_14.csv,1
A/Z057_7.csv,0
A/Z095_6.csv,0
E/S033_18.csv,1
E/S018_17.csv,1
E/S073_26.csv,1
D/F069_12.csv,0
A/Z014_16.csv,0
E/S041_7.csv,1
A/Z031_14.csv,0
D/F011_12.csv,0
A/Z003_7.csv,0
D/F074_6.csv,0
E/S005_5.csv,1
A/Z023_11.csv,0
E/S081_19.csv,1
E/S097_20.csv,1
E/S036_30.csv,1
D/F052_4.csv,0
D/F075_10.csv,0
D/F057_7.csv,0
E/S038_16.csv,1
E/S084_12.csv,1
E/S069_24.csv,1
A/Z059_2.csv,0
A/Z010_10.csv,0
D/F005_2.csv,0
E/S063_32.csv,1
E/S069_33.csv,1
A/Z081_14.csv,0
C/N073_6.csv,0
E/S085_14.csv,1
C/N035_9.csv,0
E/S088_11.csv,1
E/S049_17.csv,1
C/N033_6.csv,0
D/F048_11.csv,0
A/Z019_12.csv,0
E/S069_23.csv,1
D/F040_6.csv,0
C/N066_10.csv,0
E/S096_3.csv,1
E/S075_32.csv,1
E/S064_16.csv,1
A/Z043_16.csv,0
E/S019_23.csv,1
E/S064_14.csv,1
E/S006_17.csv,1
C/N006_8.csv,0
E/S015_5.csv,1
D/F011_7.csv,0
C/N041_1.csv,0
C/N015_9.csv,0
A/Z047_16.csv,0
E/S003_1.csv,1
E/S023_11.csv,1
D/F086_4.csv,0
E/S011_13.csv,1
A/Z054_9.csv,0
D/F028_5.csv,0
E/S094_30.csv,1
A/Z060_4.csv,0
C/N010_11.csv,0
D/F069_16.csv,0
E/S044_1.csv,1
A/Z006_8.csv,0
D/F098_6.csv,0
E/S063_25.csv,1
A/Z087_6.csv,0
C/N049_13.csv,0
D/F012_7.csv,0
D/F029_4.csv,0
A/Z095_11.csv,0
C/N075_16.csv,0
C/N059_7.csv,0
D/F021_9.csv,0
E/S071_30.csv,1
C/N074_4.csv,0
D/F064_9.csv,0
D/F031_12.csv,0
A/Z087_12.csv,0
D/F026_11.csv,0
C/N030_12.csv,0
D/F033_5.csv,0
D/F084_5.csv,0
A/Z076_15.csv,0
E/S004_22.csv,1
E/S007_17.csv,1
E/S037_13.csv,1
E/S066_15.csv,1
E/S018_16.csv,1
C/N077_7.csv,0
E/S040_19.csv,1
E/S094_23.csv,1
C/N026_9.csv,0
D/F034_5.csv,0
E/S051_32.csv,1
E/S047_32.csv,1
E/S054_22.csv,1
D/F027_11.csv,0
E/S054_21.csv,1
A/Z057_2.csv,0
E/S011_2.csv,1
C/N030_8.csv,0
D/F031_13.csv,0
A/Z034_2.csv,0
C/N094_8.csv,0
E/S039_19.csv,1
E/S034_3.csv,1
C/N083_11.csv,0
E/S059_20.csv,1
E/S029_1.csv,1
C/N011_14.csv,0
E/S052_9.csv,1
D/F049_5.csv,0
A/Z052_3.csv,0
E/S095_29.csv,1
E/S093_27.csv,1
C/N063_9.csv,0
A/Z053_2.csv,0
D/F049_8.csv,0
A/Z035_8.csv,0
C/N042_4.csv,0
A/Z037_15.csv,0
D/F077_11.csv,0
D/F017_16.csv,0
E/S011_9.csv,1
E/S028_9.csv,1
D/F099_10.csv,0
E/S025_29.csv,1
E/S012_11.csv,1
E/S040_7.csv,1
E/S093_10.csv,1
C/N098_10.csv,0
E/S002_29.csv,1
E/S030_28.csv,1
E/S022_12.csv,1
D/F037_15.csv,0
C/N098_16.csv,0
D/F070_1.csv,0
E/S073_1.csv,1
A/Z050_9.csv,0
E/S033_9.csv,1
E/S098_31.csv,1
E/S014_19.csv,1
E/S097_5.csv,1
C/N057_15.csv,0
E/S010_14.csv,1
E/S063_18.csv,1
D/F034_10.csv,0
D/F078_9.csv,0
C/N053_6.csv,0
E/S090_11.csv,1
E/S091_28.csv,1
A/Z062_12.csv,0
E/S080_31.csv,1
D/F026_9.csv,0
D/F001_9.csv,0
A/Z029_16.csv,0
E/S005_21.csv,1
D/F039_12.csv,0
D/F045_8.csv,0
A/Z069_9.csv,0
A/Z090_3.csv,0
D/F052_3.csv,0
D/F025_7.csv,0
E/S045_11.csv,1
C/N091_14.csv,0
A/Z077_16.csv,0
D/F003_3.csv,0
A/Z062_9.csv,0
A/Z052_2.csv,0
E/S078_11.csv,1
E/S057_13.csv,1
C/N069_1.csv,0
D/F042_14.csv,0
C/N077_13.csv,0
E/S084_13.csv,1
A/Z041_12.csv,0
D/F064_15.csv,0
C/N044_6.csv,0
E/S017_28.csv,1
C/N088_2.csv,0
E/S062_11.csv,1
E/S061_11.csv,1
E/S085_5.csv,1
A/Z024_11.csv,0
E/S042_8.csv,1
D/F099_3.csv,0
E/S055_12.csv,1
E/S061_14.csv,1
D/F091_16.csv,0
E/S012_3.csv,1
E/S005_13.csv,1
A/Z079_14.csv,0
E/S085_1.csv,1
E/S056_30.csv,1
E/S096_25.csv,1
E/S051_13.csv,1
E/S083_26.csv,1
A/Z046_10.csv,0
E/S039_28.csv,1
E/S033_21.csv,1
D/F036_3.csv,0
D/F026_16.csv,0
D/F051_11.csv,0
C/N093_16.csv,0
A/Z046_15.csv,0
D/F026_12.csv,0
C/N089_7.csv,0
C/N044_2.csv,0
C/N039_8.csv,0
E/S013_26.csv,1
C/N011_3.csv,0
C/N086_14.csv,0
E/S032_5.csv,1
E/S003_19.csv,1
A/Z096_9.csv,0
C/N042_9.csv,0
E/S067_29.csv,1
E/S003_22.csv,1
E/S006_33.csv,1
A/Z074_11.csv,0
C/N039_13.csv,0
E/S059_4.csv,1
A/Z041_13.csv,0
C/N067_4.csv,0
E/S071_11.csv,1
C/N097_7.csv,0
A/Z072_4.csv,0
A/Z077_8.csv,0
E/S075_23.csv,1
C/N089_1.csv,0
E/S042_5.csv,1
C/N070_6.csv,0
E/S071_6.csv,1
E/S019_9.csv,1
E/S090_26.csv,1
E/S058_8.csv,1
A/Z075_8.csv,0
C/N085_3.csv,0
E/S036_19.csv,1
D/F083_9.csv,0
C/N065_14.csv,0
C/N022_14.csv,0
D/F026_10.csv,0
D/F098_3.csv,0
D/F098_9.csv,0
E/S044_29.csv,1
D/F075_8.csv,0
